id,question,choice1,choice2,choice3,choice4,solution
1,Koliko se drvenastih i zeljastih biljaka smatra korovima (zaokružite najbližu vrijednost)?,više od 2500,više od 3000,više od 3500,više od 4000,više od 3000
2,Na urbanim prostorima se pojavljuju korovima srodne:,rudimentarne biljke,runalne biljke,repaste biljke,ruderalne biljke,ruderalne biljke
3,Za korove je karakteristično da imaju:,"učinkovit korijenski, ali ne i nadzemni sustav","učinkovit nadzemni sustav, ali ne i korijenski",učinkovit korijenski i nadzemni sustav,neučinkovit i korijenski i nadzemni sustav,učinkovit korijenski i nadzemni sustav
4,"Hoće li se biljka nazvati korovom ili ne, ovisi o:",stupnju u kojem crpi resurse od kulturne biljke,njenoj rasprostranjenosti na nekom području,tome je li biljka cilj uzgoja,njenom potencijalu za proliferaciju,tome je li biljka cilj uzgoja
5,Korovi uglavnom pripadaju u skupinu:,autotrofnih biljaka,semitrofnih biljaka,heterotrofnih biljaka,autosomnih biljaka,autotrofnih biljaka
6,Dio okoliša koji su ljudi prilagodili za poljoprivrednu proizvodnju naziva se:,agrocenoza,agrodom,agrosfera,agrotop,agrosfera
7,Talofite su:,parazitske biljke,gljive,alge,drvenaste biljke,alge
8,Korovi mogu biti korisni u:,proizvodnji umjetnih gnojiva,proizvodnji celuloznih vlakana,proizvodnji antihistaminika,proizvodnji prirodnih boja,proizvodnji prirodnih boja
9,Agrofitocenoze su:,biljne zajednice korova i kulturnih biljaka,zajednice kulturnih biljaka i sisavaca koji nastanjuju poljoprivredne površine,zajednice raznovrsnih kulturnih biljaka,zajednice raznovrsnih korova na poljoprivrednim površinama,biljne zajednice korova i kulturnih biljaka
10,Koja od navedenih biljaka je istovremeno i korov i kulturna biljka?,crna zob,bijela gorušica,cikorija,ječam,cikorija
11,Dio okoliša koji su ljudi naselili i prilagodili sebi naziva se:,antropofitocenoza,antroposfera,agrosfera,antrotop,antroposfera
12,Podzemni dio stabiljke zove se:,rudela,gomolj,korijen,rizom,rizom
13,"U odnosu na mlađe korovske biljke, starije korovske biljke:",imaju jači alelopatijski učinak,sadrže više fitotoksina,sadrže manje inhibitornih tvari,pokazuju veću plastičnost,sadrže manje inhibitornih tvari
14,Suncokret nepovoljno djeluje na rast:,ambrozije,cikorije,koštana,pirike,ambrozije
15,Pojava korova vezana je uz stvaranje:,agrosfere i agrofitocenoze,antroposfere i astenosfere,ekosfere i fitocenoze,antroposfere i agrosfere,antroposfere i agrosfere
16,"Na poljoprivrednim zemljištima, biljni sastav korova mijenja se:",ovisno o sustavu godišnje izmjene usjeva i obradi tla,ovisno o obradi tla i kolebanju ekoloških čimbenika,ovisno o njegovom potencijalu za proliferaciju,neovisno o poljoprivrednim zahvatima,ovisno o sustavu godišnje izmjene usjeva i obradi tla
17,Utjecaj koji jedna vrsta ima na rast i razvitak druge vrste naziva se:,anuliranje,alelopatija,fitopatija,anualnost,alelopatija
18,Korovi su se na poljoprivrednim površinama pojavili,"u mlađe kameno doba, pri stvaranju prvih agrofitocenoza","u starije kameno doba, pri stvaranju antroposfere","u mlađe kameno doba, pri stvaranju agrosfere","u starije kameno doba, pri stvaranju prvih fitocenoza","u mlađe kameno doba, pri stvaranju agrosfere"
19,Plodored se odnosi na:,sustav godišnje izmjene usjeva,način gnojenja kultura u svrhu restrikcije rasta i razvoja korova,uzgoj biljaka pri kojem je karakteristično okopavanje,broj jedinki zasađenih u jednom redu,sustav godišnje izmjene usjeva
20,Koji korov može pozitivno djelovati na raž?,troskot,trputac,poljska ljubica,slakoperka,poljska ljubica
21,Veća otpornost prema nepovoljnim biotskim čimbenicima odnosi se prvenstveno na otpornost prema:,inhibitornim tvarima,parazitskim biljkama,virusima i bakterijama,bolestima i štetnicima,bolestima i štetnicima
22,Poljoprivredno stanište u kojem raste neka biljka zove se:,agrobiosfera,agrosfera,biotop,agrobiotop,agrobiotop
23,Neki korovi biološku reprodukciju u nepovoljnim uvjetima osiguravaju putem:,neotenije,alelopatije,diploidije,domestikacije,neotenije
24,Veći stupanj domestikacije korova dovodi do:,smanjenja alelopatijskog djelovanja,bržeg širenja sjemenja,promjene ploidije korova,smanjenja dormantnosti,smanjenja dormantnosti
25,"Veći, bujniji i varijabilniji korovi imaju karakteristiku:",poliploidije,neotenije,dormantnosti,fertilizacije,poliploidije
26,Neotenija korova za posljedicu ima:,povećanu plastičnost,brzo sazrijevanje,prilagodbu kulturnim biljkama,stvaranje velikog broja sjemenki,povećanu plastičnost
27,Velika otpornost sjemenki korova na štetne eksterne utjecjaje proizlazi iz:,malih dimenzija sjemena,male mase sjemena,čvrste sjemene ljuske,kalijpozitivnosti sjemena,čvrste sjemene ljuske
28,Pojam poliploidija se odnosi na:,broj setova kromosoma,broj zigotnih stanica,broj alelopatijskih odnosa,broj izdanaka koji tvore stabljiku,broj setova kromosoma
29,Veću otpornost prema ekstremnim abiotskim utjecajima korovi mogu zahvaliti:,svom florističkom sastavu,pretežnoj diploidnosti i bujnosti,strukturi korijena i razgranatosti stabljike,većoj vitalnosti i većoj heterozigotnosti,većoj vitalnosti i većoj heterozigotnosti
30,Dormantnost je karakteristika korova koja se odnosi na:,mogućnost odgođenog klijanja,prilagodbu kulturnim biljkama,širenje sjemena isključivo u proljeće,klijanje usko vezano uz rast druge biljke,mogućnost odgođenog klijanja
