id,question,choice1,choice2,choice3,choice4,solution
1,Veća otpornost prema nepovoljnim biotskim čimbenicima odnosi se prvenstveno na otpornost prema:,toksičnim tvarima,parazitskim biljkama,virusima i bakterijama,bolestima i štetnicima,bolestima i štetnicima
2,Poljoprivredno stanište u kojem raste neka biljka zove se:,agrobiosfera,agrosfera,biotop,agrobiotop,agrobiotop
3,Neki korovi biološku reprodukciju u nepovoljnim uvjetima osiguravaju putem:,neotenije,biofaktora,polipatije,neofilije,neotenije
4,Veći stupanj domestikacije korova dovodi do:,pozitivnog alelopatskog djelovanja,bržeg širenja sjemenja,promjene ploidije korova,smanjenja dormantnosti,smanjenja dormantnosti
5,"Veći, bujniji i varijabilniji korovi imaju karakteristiku:",poliploidije,neotenije,dormantnosti,fertilizacije,poliploidije
6,Neotenija korova za posljedicu ima:,povećanu plastičnost,brzo sazrijevanje,prilagodbu kulturnim biljkama,stvaranje velikog broja sjemenki,povećanu plastičnost
7,Velika otpornost sjemenki korova na štetne eksterne utjecjaje proizlazi iz:,malih dimenzija sjemena,male mase sjemena,čvrste sjemene ljuske,kalijpozitivnosti sjemena,čvrste sjemene ljuske
8,Pojam poliploidija se odnosi na:,broj setova kromosoma,broj zigotnih stanica,broj alelopatskih odnosa,broj izdanaka koji tvore stabljiku,broj setova kromosoma
9,Veću otpornost prema ekstremnim abiotskim utjecajima korovi mogu zahvaliti:,svom florističkom sastavu,pretežnoj diploidnosti i bujnosti,strukturi korijena i razgranatosti stabljike,većoj vitalnosti i većoj heterozigotnosti,većoj vitalnosti i većoj heterozigotnosti
10,Dormantnost je karakteristika korova koja se odnosi na:,mogućnost odgođenog klijanja,prilagodbu kulturnim biljkama,širenje sjemena isključivo u proljeće,klijanje usko vezano uz rast druge biljke,mogućnost odgođenog klijanja
